FTLAB RADON DATA FILE
MODEL NAME:	Radon Eye Plus
S/N:	PE22111010056
Unit:	Bq/m3
Time step:	1hour
Data No :	4418
1)	2024-03-13 14:06:34	158	14.0°C	63%
2)	2024-03-13 15:06:34	197	14.0°C	62%
3)	2024-03-13 16:06:34	234	14.0°C	62%
4)	2024-03-13 17:06:34	224	14.0°C	62%
5)	2024-03-13 18:06:34	242	14.0°C	61%
6)	2024-03-13 19:06:34	258	14.0°C	62%
7)	2024-03-13 20:06:34	210	13.5°C	62%
8)	2024-03-13 21:06:34	148	13.5°C	61%
9)	2024-03-13 22:06:34	154	13.5°C	61%
10)	2024-03-13 23:06:34	122	13.5°C	60%
11)	2024-03-14 00:06:34	132	13.5°C	59%
12)	2024-03-14 01:06:34	104	13.5°C	59%
13)	2024-03-14 02:06:34	132	13.5°C	58%
14)	2024-03-14 03:06:34	113	13.5°C	58%
15)	2024-03-14 04:06:34	111	13.5°C	58%
16)	2024-03-14 05:06:34	 87	13.5°C	58%
17)	2024-03-14 06:06:34	 92	13.5°C	58%
18)	2024-03-14 07:06:34	125	13.5°C	58%
19)	2024-03-14 08:06:34	137	14.0°C	58%
20)	2024-03-14 09:06:34	110	14.0°C	58%
21)	2024-03-14 10:06:34	242	14.5°C	58%
22)	2024-03-14 11:06:34	308	15.0°C	58%
23)	2024-03-14 12:06:34	451	15.0°C	58%
24)	2024-03-14 13:06:34	511	15.0°C	58%
25)	2024-03-14 14:06:34	498	14.5°C	59%
26)	2024-03-14 15:06:34	618	14.5°C	59%
27)	2024-03-14 16:06:34	623	14.5°C	59%
28)	2024-03-14 17:06:34	643	14.0°C	60%
29)	2024-03-14 18:06:34	618	14.0°C	60%
30)	2024-03-14 19:06:34	530	14.0°C	60%
31)	2024-03-14 20:06:34	404	14.0°C	60%
32)	2024-03-14 21:06:34	332	14.0°C	59%
33)	2024-03-14 22:06:34	251	14.0°C	59%
34)	2024-03-14 23:06:34	171	14.0°C	58%
35)	2024-03-15 00:06:34	165	14.0°C	58%
36)	2024-03-15 01:06:34	157	14.0°C	57%
37)	2024-03-15 02:06:34	153	14.0°C	57%
38)	2024-03-15 03:06:34	144	14.0°C	57%
39)	2024-03-15 04:06:34	129	14.0°C	58%
40)	2024-03-15 05:06:34	120	14.0°C	58%
41)	2024-03-15 06:06:34	146	14.0°C	58%
42)	2024-03-15 07:06:34	174	14.0°C	59%
43)	2024-03-15 08:06:34	191	14.0°C	59%
44)	2024-03-15 09:06:34	172	14.0°C	59%
45)	2024-03-15 10:06:34	297	14.5°C	59%
46)	2024-03-15 11:06:34	402	15.0°C	59%
47)	2024-03-15 12:06:34	592	15.0°C	59%
48)	2024-03-15 13:06:34	647	15.0°C	59%
49)	2024-03-15 14:06:34	749	14.5°C	59%
50)	2024-03-15 15:06:34	679	14.5°C	59%
51)	2024-03-15 16:06:34	679	14.5°C	59%
52)	2024-03-15 17:06:34	755	14.5°C	59%
53)	2024-03-15 18:06:34	757	14.5°C	59%
54)	2024-03-15 19:06:34	631	14.5°C	59%
55)	2024-03-15 20:06:34	496	14.5°C	58%
56)	2024-03-15 21:06:34	419	14.0°C	58%
57)	2024-03-15 22:06:34	337	14.0°C	58%
58)	2024-03-15 23:06:34	252	14.0°C	58%
59)	2024-03-16 00:06:34	195	14.0°C	57%
60)	2024-03-16 01:06:34	158	14.0°C	57%
61)	2024-03-16 02:06:34	153	14.0°C	57%
62)	2024-03-16 03:06:34	171	14.0°C	57%
63)	2024-03-16 04:06:34	125	14.0°C	57%
64)	2024-03-16 05:06:34	143	14.0°C	57%
65)	2024-03-16 06:06:34	137	14.0°C	57%
66)	2024-03-16 07:06:34	143	14.0°C	57%
67)	2024-03-16 08:06:34	150	14.0°C	58%
68)	2024-03-16 09:06:34	164	14.5°C	58%
69)	2024-03-16 10:06:34	296	14.5°C	58%
70)	2024-03-16 11:06:34	385	14.5°C	57%
71)	2024-03-16 12:06:34	485	14.5°C	57%
72)	2024-03-16 13:06:34	575	14.5°C	57%
73)	2024-03-16 14:06:34	656	14.5°C	57%
74)	2024-03-16 15:06:34	773	14.5°C	58%
75)	2024-03-16 16:06:34	711	14.5°C	58%
76)	2024-03-16 17:06:34	794	14.5°C	58%
77)	2024-03-16 18:06:34	798	14.5°C	59%
78)	2024-03-16 19:06:34	739	14.5°C	59%
79)	2024-03-16 20:06:34	717	14.5°C	59%
80)	2024-03-16 21:06:34	675	14.5°C	59%
81)	2024-03-16 22:06:34	561	14.5°C	59%
82)	2024-03-16 23:06:34	437	14.0°C	58%
83)	2024-03-17 00:06:34	348	14.0°C	58%
84)	2024-03-17 01:06:34	254	14.0°C	58%
85)	2024-03-17 02:06:34	224	14.0°C	59%
86)	2024-03-17 03:06:34	258	14.0°C	59%
87)	2024-03-17 04:06:34	188	14.0°C	59%
88)	2024-03-17 06:53:50	194	14.0°C	61%
89)	2024-03-17 07:53:50	187	14.0°C	60%
90)	2024-03-17 08:53:50	178	14.5°C	59%
91)	2024-03-17 09:53:50	258	15.0°C	58%
92)	2024-03-17 10:53:50	411	15.0°C	58%
93)	2024-03-17 11:53:50	557	15.0°C	59%
94)	2024-03-17 12:53:50	675	15.0°C	59%
95)	2024-03-17 13:53:50	739	15.0°C	59%
96)	2024-03-17 14:53:50	735	15.0°C	59%
97)	2024-03-17 15:53:50	761	15.0°C	60%
98)	2024-03-17 16:53:50	743	15.0°C	61%
99)	2024-03-17 17:53:50	741	15.0°C	61%
100)	2024-03-17 18:53:50	689	14.5°C	61%
101)	2024-03-17 19:53:50	643	14.5°C	61%
102)	2024-03-17 20:53:50	601	14.5°C	61%
103)	2024-03-17 21:53:50	548	14.5°C	61%
104)	2024-03-17 22:53:50	468	14.5°C	61%
105)	2024-03-17 23:53:50	323	14.5°C	61%
106)	2024-03-18 00:53:50	226	14.5°C	60%
107)	2024-03-18 01:53:50	256	14.5°C	60%
108)	2024-03-18 02:53:50	190	14.5°C	59%
109)	2024-03-18 03:53:50	120	14.5°C	59%
110)	2024-03-18 04:53:50	176	14.5°C	59%
111)	2024-03-18 05:53:50	144	14.5°C	58%
112)	2024-03-18 06:53:50	154	14.5°C	58%
113)	2024-03-18 08:53:51	183	15.0°C	59%
114)	2024-03-18 09:53:51	288	15.5°C	58%
115)	2024-03-18 10:53:51	359	15.5°C	58%
116)	2024-03-18 11:53:51	490	15.5°C	58%
117)	2024-03-18 12:53:51	590	15.5°C	58%
118)	2024-03-18 13:53:51	743	15.5°C	58%
119)	2024-03-18 15:02:47	763	15.5°C	60%
120)	2024-03-18 16:02:47	635	15.5°C	60%
121)	2024-03-18 17:02:47	673	15.5°C	60%
122)	2024-03-18 18:02:47	649	15.0°C	60%
123)	2024-03-18 19:02:47	586	15.0°C	61%
124)	2024-03-18 20:02:47	526	15.0°C	61%
125)	2024-03-18 21:02:47	445	15.0°C	60%
126)	2024-03-18 22:02:47	464	15.0°C	61%
127)	2024-03-18 23:02:47	523	15.0°C	61%
128)	2024-03-19 00:02:47	378	15.0°C	61%
129)	2024-03-19 01:02:47	345	15.0°C	61%
130)	2024-03-19 02:02:47	411	15.0°C	61%
131)	2024-03-19 03:02:47	513	15.0°C	62%
132)	2024-03-19 04:02:47	577	15.0°C	62%
133)	2024-03-19 05:02:47	577	15.0°C	63%
134)	2024-03-19 06:02:47	447	15.0°C	63%
135)	2024-03-19 07:02:47	359	15.0°C	63%
136)	2024-03-19 08:02:47	321	15.0°C	63%
137)	2024-03-19 09:02:47	242	15.0°C	63%
138)	2024-03-19 10:02:47	267	15.0°C	63%
139)	2024-03-19 11:02:47	297	15.0°C	63%
140)	2024-03-19 12:02:47	428	15.0°C	63%
141)	2024-03-19 13:02:47	504	15.0°C	63%
142)	2024-03-19 14:02:47	663	15.0°C	63%
143)	2024-03-19 15:02:47	725	15.0°C	63%
144)	2024-03-19 16:02:47	753	15.0°C	62%
145)	2024-03-19 17:02:47	875	15.0°C	62%
146)	2024-03-19 18:02:47	856	15.0°C	62%
147)	2024-03-19 19:02:47	727	15.0°C	61%
148)	2024-03-19 20:02:47	571	15.0°C	60%
149)	2024-03-19 21:02:47	383	15.0°C	60%
150)	2024-03-19 22:02:47	270	14.5°C	59%
151)	2024-03-19 23:02:47	222	15.0°C	58%
152)	2024-03-20 00:02:47	180	15.0°C	58%
153)	2024-03-20 01:02:47	187	14.5°C	57%
154)	2024-03-20 02:02:47	234	14.5°C	55%
155)	2024-03-20 03:02:47	204	14.5°C	53%
156)	2024-03-20 04:02:47	153	14.5°C	51%
157)	2024-03-20 05:02:47	176	14.5°C	50%
158)	2024-03-20 06:02:47	180	14.0°C	49%
159)	2024-03-20 07:02:47	178	14.5°C	48%
160)	2024-03-20 08:02:47	132	14.5°C	50%
161)	2024-03-20 09:02:47	191	15.0°C	51%
162)	2024-03-20 10:02:47	176	15.5°C	50%
163)	2024-03-20 11:02:47	242	15.5°C	51%
164)	2024-03-20 12:02:47	359	15.5°C	52%
165)	2024-03-20 13:02:47	422	15.5°C	53%
166)	2024-03-20 14:02:47	498	15.5°C	54%
167)	2024-03-20 15:02:47	575	15.5°C	54%
168)	2024-03-20 16:02:47	538	15.0°C	54%
169)	2024-03-20 17:02:47	515	15.0°C	54%
170)	2024-03-20 18:02:47	573	15.0°C	55%
171)	2024-03-20 19:02:47	419	15.0°C	55%
172)	2024-03-20 20:02:47	278	15.0°C	55%
173)	2024-03-20 21:02:47	185	14.5°C	55%
174)	2024-03-20 22:02:47	171	14.5°C	54%
175)	2024-03-20 23:02:47	141	14.5°C	54%
176)	2024-03-21 00:02:47	143	14.5°C	53%
177)	2024-03-21 01:02:47	123	14.5°C	53%
178)	2024-03-21 02:02:47	172	14.5°C	52%
179)	2024-03-21 03:02:47	146	14.5°C	52%
180)	2024-03-21 04:02:47	153	14.5°C	51%
181)	2024-03-21 05:02:47	141	14.5°C	52%
182)	2024-03-21 06:02:47	148	14.5°C	51%
183)	2024-03-21 07:02:47	148	14.0°C	50%
184)	2024-03-21 08:02:47	143	14.5°C	52%
185)	2024-03-21 09:02:47	148	15.0°C	52%
186)	2024-03-21 10:02:47	215	15.0°C	53%
187)	2024-03-21 11:02:47	404	15.5°C	53%
188)	2024-03-21 12:02:47	432	15.5°C	53%
189)	2024-03-21 13:02:47	466	15.5°C	54%
190)	2024-03-21 14:02:47	569	15.5°C	54%
191)	2024-03-21 15:02:47	623	15.0°C	55%
192)	2024-03-21 16:02:47	683	15.0°C	55%
193)	2024-03-21 17:02:47	763	15.0°C	55%
194)	2024-03-21 18:02:47	673	15.0°C	56%
195)	2024-03-21 19:02:47	638	15.0°C	56%
196)	2024-03-21 20:02:47	580	15.0°C	56%
197)	2024-03-21 21:02:47	454	14.5°C	56%
198)	2024-03-21 22:02:47	317	14.5°C	54%
199)	2024-03-21 23:02:47	211	14.5°C	52%
200)	2024-03-22 00:02:47	194	14.5°C	52%
201)	2024-03-22 01:02:47	171	14.5°C	52%
202)	2024-03-22 02:02:47	164	14.5°C	52%
203)	2024-03-22 03:02:47	151	14.5°C	52%
204)	2024-03-22 04:02:47	141	14.5°C	52%
205)	2024-03-22 05:02:47	125	14.5°C	52%
206)	2024-03-22 06:02:47	136	14.5°C	52%
207)	2024-03-22 07:02:47	157	14.5°C	53%
208)	2024-03-22 08:02:47	148	14.5°C	53%
209)	2024-03-22 09:02:47	150	14.5°C	54%
210)	2024-03-22 10:02:47	185	14.5°C	54%
211)	2024-03-22 11:02:47	267	15.0°C	54%
212)	2024-03-22 12:02:47	395	15.0°C	54%
213)	2024-03-22 13:02:47	473	15.0°C	54%
214)	2024-03-22 14:02:47	542	15.0°C	55%
215)	2024-03-22 15:02:47	563	15.0°C	55%
216)	2024-03-22 16:02:47	701	15.0°C	55%
217)	2024-03-22 17:02:47	675	14.5°C	56%
218)	2024-03-22 18:02:47	699	14.5°C	56%
219)	2024-03-22 19:02:47	778	14.5°C	56%
220)	2024-03-22 20:02:47	705	14.5°C	57%
221)	2024-03-22 21:02:47	575	14.5°C	57%
222)	2024-03-22 22:02:47	376	14.5°C	56%
223)	2024-03-22 23:02:47	296	14.5°C	55%
224)	2024-03-23 00:02:47	240	14.0°C	53%
225)	2024-03-23 01:02:47	191	14.0°C	52%
226)	2024-03-23 02:02:47	185	14.0°C	51%
227)	2024-03-23 03:02:47	137	14.0°C	51%
228)	2024-03-23 04:02:47	160	14.0°C	50%
229)	2024-03-23 05:02:47	146	14.0°C	50%
230)	2024-03-23 06:02:47	120	14.0°C	49%
231)	2024-03-23 07:02:47	154	14.0°C	49%
232)	2024-03-23 08:02:47	154	14.5°C	51%
233)	2024-03-23 09:02:47	208	15.0°C	52%
234)	2024-03-23 10:02:47	265	15.0°C	52%
235)	2024-03-23 11:02:47	321	15.5°C	53%
236)	2024-03-23 12:02:47	457	15.5°C	54%
237)	2024-03-23 13:02:47	540	15.5°C	54%
238)	2024-03-23 14:02:47	546	15.0°C	55%
239)	2024-03-23 15:02:47	637	15.0°C	56%
240)	2024-03-23 16:02:47	538	15.0°C	56%
241)	2024-03-23 17:02:47	621	15.0°C	57%
242)	2024-03-23 18:02:47	711	15.0°C	57%
243)	2024-03-23 19:02:47	747	15.0°C	57%
244)	2024-03-23 20:02:47	730	15.0°C	57%
245)	2024-03-23 21:02:47	638	15.0°C	58%
246)	2024-03-23 22:02:47	647	15.0°C	58%
247)	2024-03-23 23:02:47	536	15.0°C	58%
248)	2024-03-24 00:02:47	443	15.0°C	57%
249)	2024-03-24 01:02:47	361	15.0°C	58%
250)	2024-03-24 02:02:47	358	14.5°C	58%
251)	2024-03-24 03:02:47	231	14.5°C	58%
252)	2024-03-24 04:02:47	231	14.5°C	57%
253)	2024-03-24 05:02:47	210	14.5°C	57%
254)	2024-03-24 06:02:47	256	15.0°C	57%
255)	2024-03-24 07:02:47	290	14.5°C	57%
256)	2024-03-24 08:02:47	261	15.0°C	57%
257)	2024-03-24 09:02:47	242	15.0°C	57%
258)	2024-03-24 10:02:47	227	14.5°C	57%
259)	2024-03-24 11:02:47	328	15.0°C	56%
260)	2024-03-24 12:02:47	343	15.0°C	56%
261)	2024-03-24 13:02:47	378	15.0°C	57%
262)	2024-03-24 14:02:47	477	15.0°C	57%
263)	2024-03-24 15:02:47	528	15.0°C	57%
264)	2024-03-24 16:02:47	475	15.0°C	58%
265)	2024-03-24 17:02:47	460	15.0°C	58%
266)	2024-03-24 18:02:47	471	15.0°C	57%
267)	2024-03-24 19:02:47	417	15.0°C	57%
268)	2024-03-24 20:02:47	312	15.0°C	58%
269)	2024-03-24 21:02:47	312	15.0°C	58%
270)	2024-03-24 22:02:47	251	15.0°C	58%
271)	2024-03-24 23:02:47	270	15.0°C	58%
272)	2024-03-25 00:02:47	279	15.0°C	59%
273)	2024-03-25 01:02:47	359	15.0°C	60%
274)	2024-03-25 02:02:47	308	15.0°C	60%
275)	2024-03-25 03:02:47	358	15.0°C	60%
276)	2024-03-25 04:02:47	283	15.0°C	60%
277)	2024-03-25 05:02:47	276	15.0°C	60%
278)	2024-03-25 06:02:47	224	15.0°C	60%
279)	2024-03-25 07:02:47	254	14.5°C	60%
280)	2024-03-25 08:02:47	285	15.0°C	60%
281)	2024-03-25 09:02:47	227	15.0°C	60%
282)	2024-03-25 10:02:47	227	15.5°C	59%
283)	2024-03-25 11:02:47	299	15.5°C	59%
284)	2024-03-25 12:02:47	372	15.5°C	58%
285)	2024-03-25 13:02:47	406	15.5°C	58%
286)	2024-03-25 14:02:47	544	15.5°C	58%
287)	2024-03-25 15:02:47	606	15.5°C	57%
288)	2024-03-25 16:02:47	651	15.5°C	56%
289)	2024-03-25 17:02:47	553	15.5°C	56%
290)	2024-03-25 18:02:47	584	15.0°C	56%
291)	2024-03-25 19:02:47	538	15.0°C	57%
292)	2024-03-25 20:02:47	398	15.0°C	56%
293)	2024-03-25 21:02:47	288	15.0°C	56%
294)	2024-03-25 22:02:47	278	15.0°C	56%
295)	2024-03-25 23:02:47	205	15.0°C	56%
296)	2024-03-26 00:02:47	172	15.0°C	56%
297)	2024-03-26 01:02:47	162	15.0°C	55%
298)	2024-03-26 02:02:47	151	15.0°C	55%
299)	2024-03-26 03:02:47	171	15.0°C	55%
300)	2024-03-26 04:02:47	157	15.0°C	54%
301)	2024-03-26 05:02:47	148	15.0°C	55%
302)	2024-03-26 06:02:47	211	15.0°C	56%
303)	2024-03-26 07:02:47	197	15.0°C	56%
304)	2024-03-26 08:02:47	187	15.0°C	57%
305)	2024-03-26 09:02:47	176	15.0°C	57%
306)	2024-03-26 10:02:47	208	15.0°C	57%
307)	2024-03-26 11:02:47	251	15.0°C	57%
308)	2024-03-26 12:02:47	269	15.0°C	57%
309)	2024-03-26 13:02:47	354	15.0°C	58%
310)	2024-03-26 14:02:47	430	15.0°C	58%
311)	2024-03-26 15:02:47	471	15.0°C	57%
312)	2024-03-26 16:02:47	464	15.0°C	56%
313)	2024-03-26 17:02:47	411	15.0°C	56%
314)	2024-03-26 18:02:47	408	15.0°C	58%
315)	2024-03-26 19:02:47	328	14.5°C	60%
316)	2024-03-26 20:02:47	332	15.0°C	60%
317)	2024-03-26 21:02:47	326	15.0°C	60%
318)	2024-03-26 22:02:47	297	15.0°C	60%
319)	2024-03-26 23:02:47	251	15.0°C	62%
320)	2024-03-27 00:02:47	265	15.0°C	63%
321)	2024-03-27 01:02:47	278	15.0°C	64%
322)	2024-03-27 02:02:47	274	15.0°C	64%
323)	2024-03-27 03:02:47	334	15.0°C	64%
324)	2024-03-27 04:02:47	365	15.0°C	64%
325)	2024-03-27 05:02:47	393	14.5°C	64%
326)	2024-03-27 06:02:47	326	14.5°C	63%
327)	2024-03-27 07:02:47	339	15.0°C	63%
328)	2024-03-27 08:02:47	352	15.0°C	62%
329)	2024-03-27 09:02:47	323	15.0°C	62%
330)	2024-03-27 10:02:47	312	15.0°C	62%
331)	2024-03-27 11:02:47	279	15.5°C	61%
332)	2024-03-27 12:02:47	297	15.5°C	61%
333)	2024-03-27 13:02:47	305	15.5°C	61%
334)	2024-03-27 14:02:47	247	15.5°C	61%
335)	2024-03-27 15:02:47	297	15.5°C	61%
336)	2024-03-27 16:02:47	316	15.5°C	60%
337)	2024-03-27 17:02:47	278	15.5°C	60%
338)	2024-03-27 18:02:47	341	15.5°C	60%
339)	2024-03-27 19:02:47	328	15.5°C	60%
340)	2024-03-27 20:02:47	363	15.5°C	59%
341)	2024-03-27 21:02:47	288	15.5°C	58%
342)	2024-03-27 22:02:47	227	15.5°C	57%
343)	2024-03-27 23:02:47	249	15.5°C	59%
344)	2024-03-28 01:07:32	272	15.5°C	62%
345)	2024-03-28 02:07:32	323	15.5°C	62%
346)	2024-03-28 03:07:32	365	15.5°C	62%
347)	2024-03-28 04:07:32	356	15.5°C	62%
348)	2024-03-28 05:07:32	288	15.5°C	62%
349)	2024-03-28 06:07:32	306	15.5°C	62%
350)	2024-03-28 07:07:32	195	15.5°C	61%
351)	2024-03-28 08:07:32	171	15.5°C	61%
352)	2024-03-28 09:07:32	167	16.0°C	61%
353)	2024-03-28 10:07:32	162	16.0°C	59%
354)	2024-03-28 11:07:32	162	16.0°C	59%
355)	2024-03-28 12:07:32	245	16.5°C	58%
356)	2024-03-28 13:07:32	319	16.0°C	58%
357)	2024-03-28 14:07:32	406	16.0°C	58%
358)	2024-03-28 15:07:32	336	16.0°C	58%
359)	2024-03-28 16:07:32	382	16.0°C	59%
360)	2024-03-28 17:07:32	363	16.0°C	58%
361)	2024-03-28 18:07:32	430	16.0°C	59%
362)	2024-03-28 19:07:32	382	16.0°C	59%
363)	2024-03-28 20:07:32	380	16.0°C	60%
364)	2024-03-28 21:07:32	374	16.0°C	60%
365)	2024-03-28 22:07:32	359	16.0°C	60%
366)	2024-03-28 23:07:32	300	16.0°C	59%
367)	2024-03-29 00:07:32	251	15.5°C	59%
368)	2024-03-29 01:07:32	240	15.5°C	59%
369)	2024-03-29 02:07:32	183	15.5°C	59%
370)	2024-03-29 03:07:32	151	15.5°C	58%
371)	2024-03-29 04:07:32	137	15.5°C	59%
372)	2024-03-29 05:07:32	141	15.5°C	58%
373)	2024-03-29 06:07:32	118	15.5°C	58%
374)	2024-03-29 07:07:32	130	15.5°C	59%
375)	2024-03-29 08:07:32	137	16.0°C	59%
376)	2024-03-29 09:07:32	181	16.0°C	59%
377)	2024-03-29 10:49:52	417	16.5°C	60%
378)	2024-03-29 11:49:52	635	16.5°C	59%
379)	2024-03-29 12:49:52	703	16.5°C	59%
380)	2024-03-29 13:49:52	800	16.5°C	59%
381)	2024-03-29 14:49:52	786	16.5°C	60%
382)	2024-03-29 15:49:52	743	16.0°C	60%
383)	2024-03-29 16:49:52	737	16.0°C	60%
384)	2024-03-29 17:49:52	727	16.0°C	60%
385)	2024-03-29 18:49:52	675	16.0°C	61%
386)	2024-03-29 19:49:52	712	16.0°C	61%
387)	2024-03-29 20:49:52	573	16.0°C	61%
388)	2024-03-29 21:49:52	530	16.0°C	61%
389)	2024-03-29 22:49:52	404	16.0°C	61%
390)	2024-03-29 23:49:52	456	16.0°C	61%
391)	2024-03-30 00:49:52	383	16.0°C	61%
392)	2024-03-30 01:49:52	314	16.0°C	61%
393)	2024-03-30 02:49:52	251	16.0°C	61%
394)	2024-03-30 03:49:52	222	16.0°C	60%
395)	2024-03-30 04:49:52	194	16.0°C	60%
396)	2024-03-30 05:49:52	188	16.0°C	60%
397)	2024-03-30 06:49:52	172	16.0°C	60%
398)	2024-03-30 07:49:52	167	16.0°C	61%
399)	2024-03-30 08:49:52	254	16.5°C	61%
400)	2024-03-30 09:49:52	430	16.5°C	60%
401)	2024-03-30 10:49:52	669	17.0°C	60%
402)	2024-03-30 11:49:52	814	17.0°C	60%
403)	2024-03-30 13:13:26	887	17.0°C	61%
404)	2024-03-30 14:13:26	794	17.0°C	61%
405)	2024-03-30 15:13:26	715	16.5°C	61%
406)	2024-03-30 16:13:26	725	16.5°C	61%
407)	2024-03-30 17:13:26	671	16.5°C	61%
408)	2024-03-30 18:13:26	659	16.5°C	62%
409)	2024-03-30 19:13:26	677	16.5°C	62%
410)	2024-03-30 20:13:26	627	16.5°C	62%
411)	2024-03-30 21:13:26	509	16.5°C	62%
412)	2024-03-30 22:13:26	408	16.5°C	62%
413)	2024-03-30 23:13:26	387	16.5°C	62%
414)	2024-03-31 00:13:26	339	16.5°C	62%
415)	2024-03-31 03:13:26	260	16.5°C	62%
416)	2024-03-31 03:13:26	222	16.5°C	62%
417)	2024-03-31 04:13:26	233	16.5°C	61%
418)	2024-03-31 05:13:26	180	16.5°C	61%
419)	2024-03-31 06:13:26	261	16.5°C	59%
420)	2024-03-31 07:13:26	343	16.5°C	57%
421)	2024-03-31 08:13:26	383	16.5°C	55%
422)	2024-03-31 09:13:26	525	16.5°C	56%
423)	2024-03-31 10:13:26	703	16.5°C	58%
424)	2024-03-31 11:13:26	812	17.0°C	59%
425)	2024-03-31 12:13:26	854	17.0°C	58%
426)	2024-03-31 13:13:26	800	17.5°C	54%
427)	2024-03-31 14:13:26	659	17.5°C	54%
428)	2024-03-31 15:13:26	511	17.0°C	55%
429)	2024-03-31 16:13:26	747	17.0°C	56%
430)	2024-03-31 17:13:26	717	17.0°C	58%
431)	2024-03-31 18:13:26	667	17.0°C	58%
432)	2024-03-31 19:13:26	701	17.0°C	59%
433)	2024-03-31 20:13:26	675	17.0°C	59%
434)	2024-03-31 21:13:26	580	17.0°C	57%
435)	2024-03-31 22:13:26	395	17.0°C	56%
436)	2024-03-31 23:13:26	411	17.0°C	56%
437)	2024-04-01 00:13:26	300	17.0°C	56%
438)	2024-04-01 01:13:26	316	17.0°C	57%
439)	2024-04-01 02:13:26	287	17.0°C	56%
440)	2024-04-01 03:13:26	300	17.0°C	56%
441)	2024-04-01 04:13:26	238	17.0°C	56%
442)	2024-04-01 05:13:26	251	17.0°C	56%
443)	2024-04-01 06:13:26	233	17.0°C	56%
444)	2024-04-01 07:13:26	210	17.0°C	56%
445)	2024-04-01 08:13:26	178	17.0°C	57%
446)	2024-04-01 09:13:26	258	17.0°C	58%
447)	2024-04-01 10:13:26	411	17.0°C	58%
448)	2024-04-01 11:13:26	536	17.5°C	56%
449)	2024-04-01 12:13:26	481	18.0°C	53%
450)	2024-04-01 13:13:26	430	18.0°C	51%
451)	2024-04-01 14:13:26	432	18.0°C	51%
452)	2024-04-01 15:13:26	402	18.0°C	52%
453)	2024-04-01 16:13:26	408	18.0°C	52%
454)	2024-04-01 17:13:26	380	17.5°C	53%
455)	2024-04-01 18:13:26	511	17.5°C	54%
456)	2024-04-01 19:13:26	485	17.5°C	54%
457)	2024-04-01 20:13:26	395	17.5°C	51%
458)	2024-04-01 21:13:26	278	17.5°C	49%
459)	2024-04-01 23:16:18	187	17.5°C	48%
460)	2024-04-02 00:16:18	178	17.5°C	47%
461)	2024-04-02 01:16:18	217	17.5°C	49%
462)	2024-04-02 02:16:18	343	17.5°C	52%
463)	2024-04-02 03:16:18	367	17.5°C	56%
464)	2024-04-02 04:16:18	308	17.5°C	58%
465)	2024-04-02 05:16:18	272	17.5°C	58%
466)	2024-04-02 06:16:18	279	17.5°C	59%
467)	2024-04-02 07:16:18	300	17.5°C	59%
468)	2024-04-02 08:16:18	267	17.5°C	59%
469)	2024-04-02 09:16:18	251	17.5°C	59%
470)	2024-04-02 10:16:18	343	18.0°C	58%
471)	2024-04-02 11:16:18	376	18.0°C	57%
472)	2024-04-02 12:16:18	424	18.5°C	56%
473)	2024-04-02 13:16:18	460	18.5°C	56%
474)	2024-04-02 14:16:18	569	18.5°C	56%
475)	2024-04-02 15:16:18	643	18.0°C	56%
476)	2024-04-02 16:16:18	600	18.0°C	57%
477)	2024-04-02 17:16:18	663	18.0°C	57%
478)	2024-04-02 18:16:18	619	18.0°C	57%
479)	2024-04-02 19:16:18	559	18.0°C	57%
480)	2024-04-02 20:16:18	432	18.0°C	57%
481)	2024-04-02 21:16:18	374	18.0°C	56%
482)	2024-04-02 22:16:18	300	18.0°C	56%
483)	2024-04-02 23:16:18	240	17.5°C	56%
484)	2024-04-03 00:16:18	205	17.5°C	56%
485)	2024-04-03 01:16:18	172	17.5°C	55%
486)	2024-04-03 02:16:18	137	17.5°C	55%
487)	2024-04-03 03:16:18	111	17.5°C	54%
488)	2024-04-03 04:16:18	 95	17.5°C	53%
489)	2024-04-03 05:16:18	120	17.5°C	52%
490)	2024-04-03 06:16:18	108	17.5°C	52%
491)	2024-04-03 07:16:18	134	17.5°C	52%
492)	2024-04-03 08:16:18	134	17.5°C	52%
493)	2024-04-03 09:16:18	150	17.5°C	53%
494)	2024-04-03 10:16:18	125	18.0°C	52%
495)	2024-04-03 11:16:18	210	18.5°C	53%
496)	2024-04-03 12:16:18	337	18.0°C	54%
497)	2024-04-03 13:16:18	469	18.5°C	54%
498)	2024-04-03 14:16:18	555	18.5°C	55%
499)	2024-04-03 15:16:18	580	18.0°C	56%
500)	2024-04-03 16:16:18	665	18.0°C	56%
501)	2024-04-03 17:16:18	723	18.0°C	56%
502)	2024-04-03 18:16:18	778	18.0°C	56%
503)	2024-04-03 19:16:18	689	18.0°C	56%
504)	2024-04-03 20:16:18	616	18.0°C	56%
505)	2024-04-03 21:16:18	538	17.5°C	55%
506)	2024-04-03 22:16:18	372	17.5°C	54%
507)	2024-04-03 23:16:18	305	17.5°C	53%
508)	2024-04-04 00:16:18	227	17.5°C	51%
509)	2024-04-04 01:16:18	160	17.5°C	50%
510)	2024-04-04 02:16:18	185	17.5°C	50%
511)	2024-04-04 03:16:18	168	17.5°C	50%
512)	2024-04-04 04:16:18	178	17.5°C	51%
513)	2024-04-04 05:16:18	165	17.5°C	51%
514)	2024-04-04 06:16:18	134	17.5°C	50%
515)	2024-04-04 07:16:18	118	17.5°C	49%
